track_name,artist_name,artist_genres
Pushing Me Away,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Runaway,Linkin Park,"nu metal, rap metal, rock, alternative metal"
One Step Closer,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Crawling,Linkin Park,"nu metal, rap metal, rock, alternative metal"
Forgotten,Linkin Park,"nu metal, rap metal, rock, alternative metal"
With You,Linkin Park,"nu metal, rap metal, rock, alternative metal"
My Way,Limp Bizkit,"nu metal, rap metal, alternative metal, rap rock"
Morning Bell,Radiohead,"art rock, alternative rock"
Motion Picture Soundtrack,Radiohead,"art rock, alternative rock"
Optimistic,Radiohead,"art rock, alternative rock"
How to Disappear Completely,Radiohead,"art rock, alternative rock"
Idioteque,Radiohead,"art rock, alternative rock"
In Limbo,Radiohead,"art rock, alternative rock"
Kid A,Radiohead,"art rock, alternative rock"
The National Anthem,Radiohead,"art rock, alternative rock"
Treefingers,Radiohead,"art rock, alternative rock"
Untitled,Radiohead,"art rock, alternative rock"
Everything In Its Right Place,Radiohead,"art rock, alternative rock"
Best of Intentions,Travis Tritt,"classic country, country, outlaw country, traditional country"
It's A Great Day To Be Alive,Travis Tritt,"classic country, country, outlaw country, traditional country"
She Thinks My Tractor's Sexy,Kenny Chesney,country
That's The Way,Jo Dee Messina,"country, classic country"
Whoa!,Black Rob,old school hip hop
Lux Aeterna,Clint Mansell,soundtrack
"Now We Are Free - From Gladiator"" Soundtrack""",Hans Zimmer,soundtrack
It's My Life,Bon Jovi,"glam metal, rock"
The Real Slim Shady,Eminem,"rap, hip hop"
Oops!...I Did It Again,Britney Spears,pop
Last Resort,Papa Roach,"nu metal, rap metal, alternative metal, rap rock, rock"
Troubled Waters,Cat Power,"slowcore, singer-songwriter"
Alone - Remastered 2000,Heart,"classic rock, aor, rock"
Beautiful Day,U2,rock
"Gortoz A Ran - From Black Hawk Down""""",Denez Prigent,celtic
Ho,Ludacris,southern hip hop
This Mess We're In,PJ Harvey,"art pop, singer-songwriter, alternative rock"
When I B On Tha Mic,Rakim,"east coast hip hop, old school hip hop, hip hop"
Still D.R.E.,Dr. Dre,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap"
Forgot About Dre,Dr. Dre,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap"
The Next Episode,Dr. Dre,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap"
The Way Things Are,Fiona Apple,art pop
To Your Love,Fiona Apple,art pop
Paper Bag,Fiona Apple,art pop
A Mistake,Fiona Apple,art pop
Breathe,Faith Hill,country
Falling Away from Me,Korn,"nu metal, metal, rap metal, alternative metal"
Fast As You Can,Fiona Apple,art pop
Get Gone,Fiona Apple,art pop
I Know,Fiona Apple,art pop
Limp,Fiona Apple,art pop
Love Ridden,Fiona Apple,art pop
On The Bound,Fiona Apple,art pop
Deceptacon,Le Tigre,"riot grrrl, queercore, electroclash"
Drive,Incubus,"nu metal, funk rock, alternative metal, alternative rock"
Electric Relaxation,A Tribe Called Quest,"jazz rap, east coast hip hop, hip hop, old school hip hop"
Ms. Fat Booty,Mos Def,"east coast hip hop, old school hip hop, hip hop"
"Back To The Future: Back To The Future - From Back To The Future""""",Alan Silvestri,soundtrack
All You Need Is Love,The Beatles,"classic rock, psychedelic rock"
Cowboy Take Me Away,The Chicks,country
Smile,Lonestar,country
Amazed,Lonestar,country
Break Stuff,Limp Bizkit,"nu metal, rap metal, alternative metal, rap rock"
Unintended,Muse,"alternative rock, rock"
Otherside,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
Scar Tissue,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
Californication,Red Hot Chili Peppers,"funk rock, alternative rock, rock"
To Brazil!,Vengaboys,"eurodance, europop"
All The Small Things,blink-182,"pop punk, punk, rock, skate punk, emo"
Something Like That,Tim McGraw,"country, classic country"
Duel of the Fates,John Williams,soundtrack
Anakin's Theme,John Williams,soundtrack
Nas Is Like,Nas,"east coast hip hop, old school hip hop, hip hop"
My Name Is,Eminem,"rap, hip hop"
You Got Me,The Roots,"east coast hip hop, jazz rap, hip hop"
Just Don't Give A Fuck,Eminem,"rap, hip hop"
...Baby One More Time,Britney Spears,pop
(You Drive Me) Crazy,Britney Spears,pop
Bitch Please,Snoop Dogg,"g-funk, west coast hip hop, gangster rap, hip hop, old school hip hop, rap"
The Dope Show - Live Version (Explicit),Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
The Last Day On Earth - Live Version (Explicit),Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
"Main Title - From Gettysburg""""",The City of Prague Philharmonic Orchestra,"orchestral, classical"
How Do You Like Me Now?!,Toby Keith,"country, classic country"
I Don't Like The Drugs (But The Drugs Like Me) - Live Version (Explicit),Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Write This Down,George Strait,"country, classic country, traditional country, honky tonk"
Da Rockwilder,Method Man,"east coast hip hop, old school hip hop, hip hop, hardcore hip hop"
Oh Girl,The Chi-Lites,"classic soul, motown, philly soul, soul"
I Believe I Can Fly,R. Kelly,r&b
Save a Prayer - Single Version,Duran Duran,"new wave, synthpop"
Personal Jesus - Single Version,Depeche Mode,"new wave, synthpop, darkwave"
Never Let Me Down Again,Depeche Mode,"new wave, synthpop, darkwave"
New Model No. 15,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Posthuman,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Rock Is Dead,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Coma White,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Disassociative,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Fundamentally Loathsome,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
The Speed Of Pain,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
User Friendly,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
I Don't Like The Drugs (But The Drugs Like Me),Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
I Want To Disappear,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Doo Wop (That Thing),Ms. Lauryn Hill,neo soul
Freak On a Leash,Korn,"nu metal, metal, rap metal, alternative metal"
"I Don't Want to Miss a Thing - From Armageddon"" Soundtrack""",Aerosmith,"classic rock, rock"
Child Psychology,Black Box Recorder,britpop
Gimme Some More,Busta Rhymes,east coast hip hop
Pickup Man,Joe Diffie,"classic country, country"
Ruff Ryders' Anthem,DMX,"east coast hip hop, old school hip hop, hardcore hip hop"
Work,Gang Starr,"east coast hip hop, old school hip hop, hip hop, boom bap"
Wide Open Spaces,The Chicks,country
"Haircut - From Mulan""/Score""",Jerry Goldsmith,soundtrack
Hit 'Em Up - Single Version,2Pac,"old school hip hop, gangster rap, west coast hip hop, g-funk, hip hop"
California Love - Original Version,2Pac,"old school hip hop, gangster rap, west coast hip hop, g-funk, hip hop"
Can I Get A... - From The Rush Hour Soundtrack,JAY-Z,"hip hop, east coast hip hop, rap"
Mulan's Decision,Jerry Goldsmith,soundtrack
You're Still The One,Shania Twain,country
Bitter Sweet Symphony,The Verve,"britpop, shoegaze"
Bitter Sweet Symphony - Remastered 2016,The Verve,"britpop, shoegaze"
Du hast,Rammstein,"industrial metal, metal, industrial rock, industrial"
The Highway Man,Loreena McKennitt,"celtic, new age, medieval"
Spirited Away - The Dragon Boy / The Bottomless Pit,Joe Hisaishi,"japanese classical, anime"
Man! I Feel Like A Woman!,Shania Twain,country
Midnight Rider,Buddy Miles,funk rock
Dammit,blink-182,"pop punk, punk, rock, skate punk, emo"
Climbing Up the Walls,Radiohead,"art rock, alternative rock"
Electioneering,Radiohead,"art rock, alternative rock"
Exit Music (For A Film),Radiohead,"art rock, alternative rock"
Fitter Happier,Radiohead,"art rock, alternative rock"
Let Down,Radiohead,"art rock, alternative rock"
Lucky,Radiohead,"art rock, alternative rock"
No Surprises,Radiohead,"art rock, alternative rock"
Subterranean Homesick Alien,Radiohead,"art rock, alternative rock"
The Tourist,Radiohead,"art rock, alternative rock"
Paranoid Android,Radiohead,"art rock, alternative rock"
Karma Police,Radiohead,"art rock, alternative rock"
Airbag,Radiohead,"art rock, alternative rock"
Everlong,Foo Fighters,"rock, post-grunge, alternative rock, grunge"
Hypnotize - 2014 Remaster,The Notorious B.I.G.,"old school hip hop, gangster rap, east coast hip hop, hip hop"
Song 2 - 2012 Remaster,Blur,"britpop, madchester, alternative rock"
Barbie Girl,Aqua,"europop, eurodance"
Carrying Your Love With Me,George Strait,"country, classic country, traditional country, honky tonk"
I am Stretched on your Grave - Remastered 2022 (25th Anniversary Edition),Kate Rusby,"folk, celtic, traditional folk"
The Tourniquet Prosthetic - Prosthetic Dance Mix,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Hell on Earth (Front Lines),Mobb Deep,"east coast hip hop, old school hip hop, hardcore hip hop, hip hop, gangster rap"
Hail Mary,Makaveli,"old school hip hop, west coast hip hop, gangster rap, g-funk"
Bow Down,Westside Connection,"west coast hip hop, g-funk, gangster rap, old school hip hop"
Pony,Ginuwine,r&b
Push,Matchbox Twenty,post-grunge
You're Gorgeous,Babybird,britpop
Little Bitty,Alan Jackson,"country, christian country, classic country"
Night Of The Iguana,Huevos Rancheros,"surf rock, rockabilly, psychobilly"
Frank Sinatra,CAKE,alternative rock
No Diggity,Blackstreet,new jack swing
ATLiens,Outkast,"southern hip hop, hip hop"
Criminal,Fiona Apple,art pop
Stakes Is High,De La Soul,"jazz rap, east coast hip hop"
Street Dreams,Nas,"east coast hip hop, old school hip hop, hip hop"
If I Ruled the World (Imagine That) (feat. Lauryn Hill),Nas,"east coast hip hop, old school hip hop, hip hop"
"Dried Up, Tied And Dead To The World",Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Little Horn,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Tourniquet,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
"Heads Carolina, Tails California",Jo Dee Messina,"country, classic country"
August 10,Julie Doiron,slowcore
All Eyez On Me (ft. Big Syke),2Pac,"old school hip hop, gangster rap, west coast hip hop, g-funk, hip hop"
Fu-Gee-La,Fugees,east coast hip hop
Ready or Not,Fugees,east coast hip hop
Two Dozen Roses,Shenandoah,"classic country, country, traditional country"
Gangsta's Paradise,Coolio,"west coast hip hop, g-funk"
MC's Act Like They Don't Know,KRS-One,"east coast hip hop, old school hip hop, hip hop, hardcore hip hop"
She's Electric,Oasis,"britpop, madchester"
Wonderwall,Oasis,"britpop, madchester"
Wonderwall (Remastered),Oasis,"britpop, madchester"
Don't Look Back In Anger,Oasis,"britpop, madchester"
Check Yes Or No,George Strait,"country, classic country, traditional country, honky tonk"
"I Like It, I Love It",Tim McGraw,"country, classic country"
"Ice Cream (feat. Ghostface Killah, Method Man & Cappadonna)",Raekwon,"east coast hip hop, hardcore hip hop, old school hip hop, hip hop"
Bullet With Butterfly Wings - Remastered 2012,The Smashing Pumpkins,"alternative rock, rock"
Wonderwall - Remastered,Oasis,"britpop, madchester"
"Shook Ones, Pt. II",Mobb Deep,"east coast hip hop, old school hip hop, hardcore hip hop, hip hop, gangster rap"
Survival of the Fittest,Mobb Deep,"east coast hip hop, old school hip hop, hardcore hip hop, hip hop, gangster rap"
When It's Cold I'd Like to Die,Moby,"downtempo, trip hop"
Fake Plastic Trees,Radiohead,"art rock, alternative rock"
Black Star,Radiohead,"art rock, alternative rock"
A Gift Of A Thistle,James Horner,soundtrack
C'mon Billy,PJ Harvey,"art pop, singer-songwriter, alternative rock"
Sweet Dreams (Are Made Of This),Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Long Snake Moan,PJ Harvey,"art pop, singer-songwriter, alternative rock"
Down By The Water,PJ Harvey,"art pop, singer-songwriter, alternative rock"
For The Love Of A Princess,James Horner,soundtrack
Runnin',The Pharcyde,"jazz rap, west coast hip hop, old school hip hop"
Polly - Live,Nirvana,"grunge, rock"
Where Did You Sleep Last Night - Live,Nirvana,"grunge, rock"
About A Girl - Live,Nirvana,"grunge, rock"
Dumb - Live,Nirvana,"grunge, rock"
All I Want for Christmas Is You,Mariah Carey,christmas
Always,Bon Jovi,"glam metal, rock"
Who Shot Ya? - 2005 Remaster,The Notorious B.I.G.,"old school hip hop, gangster rap, east coast hip hop, hip hop"
Juicy - 2005 Remaster,The Notorious B.I.G.,"old school hip hop, gangster rap, east coast hip hop, hip hop"
I'm Forrest... Forrest Gump,Alan Silvestri,soundtrack
Roman Candle,Elliott Smith,singer-songwriter
Summer (L'Estate) Op.8 No.2 G Minor: Presto (Tempo Impettuoso d'Estate),Baroque Festival Orchestra,classical
Thuggish Ruggish Bone,Bone Thugs-N-Harmony,"gangster rap, old school hip hop, g-funk"
N.Y. State of Mind,Nas,"east coast hip hop, old school hip hop, hip hop"
Halftime,Nas,"east coast hip hop, old school hip hop, hip hop"
Indian Outlaw,Tim McGraw,"country, classic country"
Pain,2Pac,"old school hip hop, gangster rap, west coast hip hop, g-funk, hip hop"
Rope the Moon,John Michael Montgomery,"country, classic country"
Snake Eyes And Sissies,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Sweet Tooth,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Glory Box,Portishead,"trip hop, downtempo"
Lunchbox,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Misery Machine,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Organ Grinder,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Cyclops,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Dogma,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Doll Parts,Hole,"riot grrrl, grunge"
Dope Hat,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
Wrapped In Plastic,Marilyn Manson,"industrial metal, industrial rock, industrial, metal, nu metal"
You Know How We Do It,Ice Cube,"gangster rap, west coast hip hop, old school hip hop, g-funk"
Ain’t No Fun (If The Homies Can’t Have None),Snoop Dogg,"g-funk, west coast hip hop, gangster rap, hip hop, old school hip hop, rap"
Gin and Juice,Snoop Dogg,"g-funk, west coast hip hop, gangster rap, hip hop, old school hip hop, rap"
Protect Ya Neck,Wu-Tang Clan,"east coast hip hop, old school hip hop, hip hop, gangster rap, hardcore hip hop"
C.R.E.A.M. (Cash Rules Everything Around Me),Wu-Tang Clan,"east coast hip hop, old school hip hop, hip hop, gangster rap, hardcore hip hop"
Bump n' Grind,R. Kelly,r&b
Fade Into You,Mazzy Star,"dream pop, shoegaze, slowcore"
Into Dust,Mazzy Star,"dream pop, shoegaze, slowcore"
You,Swingin' Neckbreakers,garage rock
Heart-Shaped Box,Nirvana,"grunge, rock"
Rape Me,Nirvana,"grunge, rock"
Sappy - 2013 Mix,Nirvana,"grunge, rock"
Serve The Servants,Nirvana,"grunge, rock"
Sound of da Police,KRS-One,"east coast hip hop, old school hip hop, hip hop, hardcore hip hop"
Insane in the Brain,Cypress Hill,"west coast hip hop, old school hip hop, rap rock, hip hop"
Human Behaviour,Björk,"art pop, trip hop"
Venus As A Boy,Björk,"art pop, trip hop"
Dagger,Slowdive,"shoegaze, dream pop, slowcore"
When the Sun Hits,Slowdive,"shoegaze, dream pop, slowcore"
Crazy,Aerosmith,"classic rock, rock"
Epilogue (Nothing 'Bout Me),Sting,soft rock
Everybody Laughed But You,Sting,soft rock
Fields Of Gold,Sting,soft rock
Heavy Cloud No Rain,Sting,soft rock
If I Ever Lose My Faith In You,Sting,soft rock
It's Probably Me,Sting,soft rock
Saint Augustine In Hell,Sting,soft rock
Seven Days,Sting,soft rock
Shape Of My Heart,Sting,soft rock
She's Too Good For Me,Sting,soft rock
Something The Boy Said,Sting,soft rock
Love Is Stronger Than Justice (The Munificent Seven),Sting,soft rock
Hard Workin' Man,Brooks & Dunn,"country, classic country, acoustic country, honky tonk"
How Do You?,Radiohead,"art rock, alternative rock"
I Can't,Radiohead,"art rock, alternative rock"
Lurgee,Radiohead,"art rock, alternative rock"
You,Radiohead,"art rock, alternative rock"
Creep,Radiohead,"art rock, alternative rock"
Prove Yourself,Radiohead,"art rock, alternative rock"
Ripcord,Radiohead,"art rock, alternative rock"
Stop Whispering,Radiohead,"art rock, alternative rock"
Anyone Can Play Guitar,Radiohead,"art rock, alternative rock"
Blow Out,Radiohead,"art rock, alternative rock"
Thinking About You,Radiohead,"art rock, alternative rock"
Vegetable,Radiohead,"art rock, alternative rock"
93 'Til Infinity,Souls Of Mischief,"jazz rap, old school hip hop"
Should've Been A Cowboy,Toby Keith,"country, classic country"
Let Me Ride,Dr. Dre,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap"
"Nuthin' But A G"" Thang""",Dr. Dre,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap"
Fuck Wit Dre Day (And Everybody's Celebratin'),Dr. Dre,"old school hip hop, g-funk, gangster rap, west coast hip hop, hip hop, rap"
Chattahoochee,Alan Jackson,"country, christian country, classic country"
Everybody Hurts,R.E.M.,"jangle pop, alternative rock, rock"
Would? (2022 Remaster),Alice In Chains,"grunge, post-grunge"
Gone Country,Alan Jackson,"country, christian country, classic country"
"What Is Love - 7 Mix""",Haddaway,eurodance
Don't Let Our Love Start Slippin' Away,Vince Gill,"classic country, country, traditional country"
Promentory,Trevor Jones,soundtrack
Bubba Shot The Jukebox,Mark Chesnutt,"classic country, country, traditional country, honky tonk"
Capsized,Kyuss,"stoner rock, stoner metal, sludge metal, doom metal, space rock"
"Für Elise, WoO 59",Ludwig van Beethoven,"classical, classical piano, chamber music"
sometimes,my bloody valentine,"shoegaze, dream pop, slowcore, noise rock"
Pay To Play - Smart Sessions,Nirvana,"grunge, rock"
